22.558366060256958 2.5737783927956293 1.586613983880098 -0.01927330826732399 -0.09508222388313067 0.007880322355453545 0.42775962109756255
22.692606925964355 2.627640673873074 1.6177508227948385 -0.03940330776438116 -0.10020403019850767 0.0029809475979353443 0.4234902232383879
22.82585096359253 2.6130818551914152 1.6201605398048808 -0.02036183352296919 -0.10458273134932577 -0.0010465842600881755 0.4220231132686773
22.95765495300293 2.6485251401027523 1.6320253047270887 -0.07157224205428575 -0.10864397115750488 -0.001770505876565733 0.41835735556477216
23.088773012161255 2.6283535336703663 1.6082145475799572 -0.09342932816034187 -0.11083426701553419 0.0009624220376323848 0.41609343592184606
23.221861839294434 2.6280739417502668 1.6056341417808973 -0.09264084775112505 -0.1114183768837559 0.009742700263628475 0.4154420001054346
23.36360788345337 2.6413794409723783 1.6180159586422198 -0.0810641223905568 -0.11011784385713813 0.01986510788373325 0.41576086924228484
23.495641946792603 2.6147504613051065 1.6438532741880274 -0.046352743087843436 -0.10230702536374146 0.02735481963447836 0.4151697600733391
23.62809991836548 2.580544077860087 1.6466841471960019 -0.0511295054659391 -0.0958226535675195 0.03504477670238195 0.4135866021164421
23.710089921951294 2.604519718554 1.6726249885219513 -0.10324565205061728 -0.09160462421640139 0.04388113476307892 0.4094342129504369
23.785562992095947 2.596323437530349 1.6728498711301774 -0.10749351785467243 -0.09249923708928445 0.058576857537018065 0.40635064700829
23.867475986480713 2.5796599470941675 1.6662862973072359 -0.0969325928170627 -0.09411218599302562 0.06872000686009065 0.40568359811866983
