12.023625135421753 -1.2258663029536052 -2.7449945430837035 -0.08164098665279 0.005325501736446542 -0.04377525952266204 0.44699684007332124
12.157024145126343 -1.179825156689255 -2.791813071930854 -0.05950052688505182 0.008786409858594918 -0.04353084996904917 0.44808840817990203
12.247266054153442 -1.1244934474827106 -2.8496602781729385 -0.24409811823022318 0.00921733500743943 -0.043008189851095474 0.44643093602169454
12.321858167648315 -1.0386267699483003 -2.830638704613278 -0.12760488109141452 0.010389870217403575 -0.04096556070240111 0.44666799282104463
12.389058113098145 -0.9619513750391439 -2.890704145418822 -0.1501811981619461 0.009124772883097333 -0.03666993226008125 0.4476057542267916
12.527064085006714 0.8649477237811471 2.9905890179980252 0.281747925992892 0.008987372360499414 -0.03199679848887724 0.4469932593697728
12.671794176101685 -0.8023514869792333 -2.9373921539688492 -0.03758350436461204 0.0039004685315035684 -0.03146795208851141 0.45098088294274596
12.791222095489502 -0.7982920655082318 -2.973061632975436 -0.0903804492595333 0.0022245869991180884 -0.030174120169943575 0.45306635224802666
12.920191049575806 -0.7883750827673974 -2.9956367431754702 -0.04542064315564043 0.0008700701101142499 -0.028545473487753326 0.45455258464537895
13.05753207206726 0.7690107867450727 2.9941661531140857 0.21571793628405134 -0.0019321979979110594 -0.026288622439632356 0.45737621140743784
13.1790030002594 -0.7550016166204386 -2.960821276410486 -0.02660116564154386 -0.009232968504548711 -0.022640151913977506 0.4558788151872041
13.312494993209839 0.7669772710151036 2.9234523226088243 0.29024881865737373 -0.020295874344571 -0.015196103652854545 0.4541585098612889
13.439320087432861 0.8263284192764154 3.0157338067509367 0.0331565965350433 -0.030973854506225997 -0.007111034693992141 0.45798835260146137
13.574448108673096 0.8422080186088425 3.0167332252652126 0.06255777037624914 -0.04349341005779059 0.005151285097577705 0.4602180085737359
13.698124170303345 0.8407356339467881 2.966139844988304 0.0866584638508057 -0.05435000826907183 0.015868802253862377 0.4602055763488738
13.8251371383667 -0.8592006549843348 -3.0204098399075088 -0.14361294677626563 -0.06511781271990698 0.021474840463300084 0.45993496532383804
13.949542045593262 0.8228623258879791 2.963651501757244 0.1335937349074209 -0.07354709329273822 0.019501247747006623 0.46779597177308135
14.079187154769897 0.7959412454859403 2.9580302819306024 0.1762994741950106 -0.08250571514395172 0.013153896899336886 0.46928349581040857
14.204816102981567 -0.7674545299890073 -3.0453809403120706 -0.12326389545535259 -0.0944339458053267 0.006452932826575753 0.46480832995357174
14.339518070220947 0.7310444455717455 3.016493205446642 0.04664072956334635 -0.10885981365796564 0.001768650770847942 0.4633972074087329
14.46843409538269 -0.7088498538972823 -3.033488396437931 -0.0905823966302792 -0.11974527569963751 0.0001679143052885244 0.4574237721325824
14.568120956420898 nan nan nan nan nan nan
14.660451173782349 nan nan nan nan nan nan
14.748154163360596 nan nan nan nan nan nan
14.832000017166138 nan nan nan nan nan nan
14.920669078826904 nan nan nan nan nan nan
15.006999015808105 nan nan nan nan nan nan
15.096405982971191 nan nan nan nan nan nan
15.177239179611206 nan nan nan nan nan nan
15.267812013626099 nan nan nan nan nan nan
15.351919174194336 nan nan nan nan nan nan
15.438414096832275 nan nan nan nan nan nan
15.530943155288696 nan nan nan nan nan nan
15.620548009872437 nan nan nan nan nan nan
15.705506086349487 nan nan nan nan nan nan
15.757442951202393 nan nan nan nan nan nan
15.812340021133423 nan nan nan nan nan nan
15.891882181167603 nan nan nan nan nan nan
15.964754104614258 nan nan nan nan nan nan
16.062246084213257 nan nan nan nan nan nan
16.151432037353516 nan nan nan nan nan nan
16.241902112960815 nan nan nan nan nan nan
16.329286098480225 nan nan nan nan nan nan
16.414205074310303 nan nan nan nan nan nan
16.49257516860962 nan nan nan nan nan nan
16.568341970443726 nan nan nan nan nan nan
16.654096126556396 nan nan nan nan nan nan
16.74362802505493 nan nan nan nan nan nan
16.841767072677612 nan nan nan nan nan nan
16.931292057037354 nan nan nan nan nan nan
17.01840901374817 nan nan nan nan nan nan
17.102911949157715 nan nan nan nan nan nan
17.198616981506348 nan nan nan nan nan nan
17.289589166641235 nan nan nan nan nan nan
17.36419916152954 nan nan nan nan nan nan
17.449932098388672 nan nan nan nan nan nan
17.53987216949463 nan nan nan nan nan nan
17.624653100967407 nan nan nan nan nan nan
17.70547604560852 nan nan nan nan nan nan
17.795495986938477 nan nan nan nan nan nan
17.879821062088013 nan nan nan nan nan nan
17.962536096572876 nan nan nan nan nan nan
18.044476985931396 nan nan nan nan nan nan
18.119352102279663 nan nan nan nan nan nan
18.21152400970459 nan nan nan nan nan nan
18.301975965499878 nan nan nan nan nan nan
18.37948513031006 nan nan nan nan nan nan
18.45469617843628 nan nan nan nan nan nan
18.54321813583374 nan nan nan nan nan nan
18.634852170944214 nan nan nan nan nan nan
18.721385955810547 nan nan nan nan nan nan
18.809575080871582 nan nan nan nan nan nan
18.898458003997803 nan nan nan nan nan nan
18.976773023605347 nan nan nan nan nan nan
19.048550128936768 nan nan nan nan nan nan
19.144971132278442 nan nan nan nan nan nan
19.195983171463013 nan nan nan nan nan nan
19.239880084991455 nan nan nan nan nan nan
19.295016050338745 nan nan nan nan nan nan
19.345324993133545 nan nan nan nan nan nan
19.38998007774353 nan nan nan nan nan nan
19.43009114265442 nan nan nan nan nan nan
19.493189096450806 nan nan nan nan nan nan
19.569679975509644 nan nan nan nan nan nan
19.66917395591736 nan nan nan nan nan nan
19.761960983276367 nan nan nan nan nan nan
19.843274116516113 nan nan nan nan nan nan
19.92667317390442 nan nan nan nan nan nan
20.017866134643555 nan nan nan nan nan nan
20.092803955078125 nan nan nan nan nan nan
20.175031185150146 nan nan nan nan nan nan
20.27111005783081 nan nan nan nan nan nan
20.368465185165405 nan nan nan nan nan nan
20.445786952972412 nan nan nan nan nan nan
20.52969717979431 nan nan nan nan nan nan
20.635274171829224 nan nan nan nan nan nan
20.716984033584595 nan nan nan nan nan nan
20.79561710357666 nan nan nan nan nan nan
20.88438105583191 nan nan nan nan nan nan
20.97790217399597 nan nan nan nan nan nan
21.059256076812744 nan nan nan nan nan nan
21.145581007003784 nan nan nan nan nan nan
21.230355978012085 nan nan nan nan nan nan
21.326735973358154 nan nan nan nan nan nan
21.40694808959961 nan nan nan nan nan nan
21.50378918647766 nan nan nan nan nan nan
21.606661081314087 -3.0188532081114032 0.2457355026584081 0.08929902594675262 0.017907218646259004 0.10149600156612426 0.4933627922154476
21.73151206970215 -3.03283820192524 0.22657212218789793 0.10875867282720178 0.0175200879632091 0.09331137303995012 0.4959064468815551
21.85176396369934 -3.033502977073199 0.21950648813102924 0.10731981490268326 0.017186855236312727 0.08550509292005144 0.499235288971219
21.958765983581543 -3.019575280713731 0.2054700544057486 0.07435933114969759 0.016969587859888967 0.0809708243139453 0.5003915109123686
22.087496042251587 -3.0149532896865137 0.2012068490783792 0.10978946997183103 0.015942506875178657 0.07478126062704724 0.5031192324765167
22.218680143356323 -3.040817321016297 0.20370689271730155 0.12705668066575898 0.015130165272745758 0.06914941837222166 0.507493375971445
22.357298135757446 -3.0421385422588716 0.18871043045863534 0.05608890232864986 0.01318756485837427 0.06337089650863124 0.5123836941779081
22.480419158935547 -3.0181455711951073 0.19196389025703103 0.03947238121050754 0.011134942596660653 0.0600617690667386 0.5173356218121843
22.615331172943115 -2.985031354018245 0.19781779450564405 0.02452415606632011 0.008533237578272132 0.05427547121686753 0.5205490514808981
22.759313106536865 -3.011977570029304 0.18670166156204077 0.05590096698232146 0.006651626041433955 0.04960830279404576 0.5257187186300741
22.84757113456726 3.1118050844022846 -0.19279471687815491 -0.15079875104657142 0.0050006623305250695 0.041474453915461666 0.5344045943626177
22.92881202697754 -3.0048314590482486 0.17998094755755292 0.04598225142071545 0.004016933306148346 0.03263987349125851 0.5349449739660928
23.082659006118774 3.1873959252792923 -0.16740059857941267 -0.10849411330173579 0.0038023019658433165 0.02135965297741171 0.5390254383344668
23.204315185546875 -2.994189423726048 0.14479129374280575 -0.021446898213338436 0.005284354222864186 0.00949546351648863 0.5388400783550358
23.34031105041504 -3.0597299793638104 0.1288256121315298 0.04140183765367954 0.005905711483307081 -0.002012772888146649 0.5436069370487706
23.48198699951172 3.012439062815822 -0.12141273527325565 -0.013204453112365688 0.006415860626745074 -0.010715355452750689 0.5431200321262105
23.61504316329956 -3.225263045252717 0.11661455096210091 0.0824099668616712 0.006002777822334533 -0.01776620547071352 0.5428825321048223
23.753945112228394 -3.218945177500548 0.11604250980859014 0.07703572955101395 0.004683502946228801 -0.026375054930744435 0.542706294831739
23.870490074157715 -2.950973600971243 0.08855745691505208 0.08231979927740234 0.004018521929578452 -0.03460189426401927 0.542041941348004
23.984897136688232 -3.208286131933321 0.0823495931978974 0.06776348835098212 0.004033716119409278 -0.04430570324480039 0.5430875783327083
24.1263530254364 -2.9547807119681213 0.06653856745903793 0.05454595486207101 0.003917612055211719 -0.05249272084173814 0.5469873352651806
24.269533157348633 3.090957358803795 -0.05355795945506115 -0.02461861801448633 0.0019359951521360815 -0.06177159928862737 0.5450310201758262
24.396676063537598 -3.2177531877130146 0.04934016332180497 -0.004961675520502807 0.0008024099776349813 -0.07078119654099974 0.5433427009125508
24.52868914604187 3.1012111481478994 -0.03833495763219595 -0.01566135543653538 0.0002773797628666952 -0.07876273894033377 0.5449481395185394
24.64806604385376 -3.163473163042865 -0.03156631114281567 -0.010937965758570159 0.0014775050436527494 -0.08979826031312069 0.5483278282521684
24.772987127304077 3.110854962687377 0.021149192093020415 0.029892698937398307 0.0016513136069810962 -0.09841010803801617 0.5447354967090693
24.89473295211792 -3.1368326395541417 -0.04829370410236299 0.04273053103703099 0.0010606453560894774 -0.10758857412556345 0.5475878132432784
25.027812957763672 3.11597205228568 0.020964295158281052 0.02798997599609639 0.0009723508354810324 -0.11239559579726961 0.54456843165524
25.141544103622437 -3.137634935445664 -0.04902066239731884 -0.028282748409980952 -0.00019903605157700114 -0.12063494596351193 0.5473597983771314
25.26878595352173 -3.174761915342055 -0.03303938672838281 -0.027414316921735196 -0.00020499335093938386 -0.1272174275326048 0.5422149106606486
25.376649141311646 nan nan nan nan nan nan
25.4804470539093 nan nan nan nan nan nan
25.56395196914673 nan nan nan nan nan nan
25.666136980056763 nan nan nan nan nan nan
25.767393112182617 nan nan nan nan nan nan
25.8608820438385 nan nan nan nan nan nan
25.95085906982422 nan nan nan nan nan nan
26.03133201599121 nan nan nan nan nan nan
26.11803102493286 nan nan nan nan nan nan
26.212143182754517 nan nan nan nan nan nan
26.252180099487305 nan nan nan nan nan nan
26.30908513069153 nan nan nan nan nan nan
26.406082153320312 nan nan nan nan nan nan
26.50143313407898 nan nan nan nan nan nan
26.576380014419556 nan nan nan nan nan nan
26.66675114631653 nan nan nan nan nan nan
26.752825021743774 nan nan nan nan nan nan
26.838040113449097 nan nan nan nan nan nan
26.909985065460205 nan nan nan nan nan nan
26.99955701828003 nan nan nan nan nan nan
27.087876081466675 nan nan nan nan nan nan
27.168050050735474 nan nan nan nan nan nan
27.256582975387573 nan nan nan nan nan nan
27.345460176467896 nan nan nan nan nan nan
27.43059515953064 nan nan nan nan nan nan
27.510586977005005 nan nan nan nan nan nan
27.60842800140381 nan nan nan nan nan nan
27.70448899269104 nan nan nan nan nan nan
27.775562047958374 nan nan nan nan nan nan
27.85088801383972 nan nan nan nan nan nan
27.9393470287323 nan nan nan nan nan nan
28.02797818183899 nan nan nan nan nan nan
28.105345964431763 nan nan nan nan nan nan
28.181612968444824 nan nan nan nan nan nan
28.270226001739502 nan nan nan nan nan nan
28.359049081802368 nan nan nan nan nan nan
28.43646216392517 nan nan nan nan nan nan
28.51675796508789 nan nan nan nan nan nan
28.59580397605896 nan nan nan nan nan nan
28.68361210823059 nan nan nan nan nan nan
28.773576021194458 nan nan nan nan nan nan
28.854243993759155 nan nan nan nan nan nan
